ts_s,rss_kb,vmpeak_kb
1778752217.299479881,567924,33437528
1778752218.174222450,567924,33437528
1778752219.060269694,567924,33437528
1778752219.947804149,567924,33437528
1778752220.823989032,567924,33437528
1778752221.706281045,567924,33437528
1778752222.601072514,567924,33437528
1778752223.482221841,567924,33437528
1778752224.364294768,567924,33437528
1778752225.260263442,567924,33437528
1778752226.142665550,567924,33437528
1778752227.038213733,567924,33437528
1778752227.930256380,567924,33437528
1778752228.821276508,567924,33437528
1778752229.721648167,567924,33437528
1778752230.615985630,567924,33437528
1778752231.503747690,770840,54386512
1778752232.391648262,1353748,54386512
1778752233.272074737,1929784,54386512
1778752234.150592112,2531776,54394732
1778752235.031281778,3126736,54394732
1778752235.912718622,3713628,54402928
1778752236.810633842,4281588,54402928
1778752237.686473560,4883684,54402928
1778752238.554391349,5468388,54402928
1778752239.436119594,6049584,54402928
1778752240.306740683,6657188,54402928
1778752241.182363395,7225312,54402928
1778752242.058552664,7814052,54402928
1778752242.938387238,8401252,54402928
1778752243.819089038,8971760,54402928
1778752244.697303035,9562472,54402928
1778752245.570949738,10147076,54402928
1778752246.456906735,10733376,54402928
1778752247.327699212,11307732,54402928
1778752248.200706446,11906360,54402928
1778752249.079838556,12482332,54402928
1778752249.946943835,13064596,54402928
1778752250.833828708,13654224,54402928
1778752251.719361963,14256080,54402928
1778752252.593967314,14842856,54402928
1778752253.470556215,15419536,54402928
1778752254.341456640,16054252,54402928
1778752255.238274170,16599692,54402928
1778752256.123887322,17177888,54402928
1778752257.004819201,17803664,54402928
1778752257.888838227,18346476,54402928
1778752258.781877923,18947484,54402928
1778752259.667418327,19527072,54402928
1778752260.544572199,20108356,54402928
1778752261.424846210,20685352,54402928
1778752262.303770066,21278700,54402928
1778752263.182294870,21884240,54402928
1778752264.076392032,22477340,54402928
1778752264.971230900,23055868,54402928
1778752265.841523926,23651664,54402928
1778752266.715427475,24221504,54402928
1778752267.592898064,24806140,54402928
1778752268.470961910,25441744,54402928
1778752269.361762427,25997364,54402928
1778752270.250383591,26594608,54402928
1778752271.139478251,27061436,54402928
1778752272.119195577,27398388,54402928
1778752273.040360655,26757020,54402928
1778752274.261096956,27217744,54402928
1778752275.133230265,27871396,54402928
1778752276.015387970,28021864,54402928
1778752276.984806519,27440048,54402928
1778752278.248337939,26814264,54402928
1778752279.186009782,27484560,54402928
1778752280.059495676,27970680,54402928
1778752281.019106354,28004628,54402928
1778752282.001736578,27953116,54658952
1778752282.967520702,27952720,54888332
1778752283.878491313,27706520,54888332
1778752284.772449726,27549408,54888332
1778752285.694306158,27565932,54888332
1778752286.604733590,27628136,54888332
1778752287.544211519,27615968,54888332
1778752288.474164877,27931420,54888332
1778752289.411778084,27966452,54888332
1778752290.327987145,27942136,54888332
1778752291.219811207,27683072,54888332
1778752292.127489356,27648420,54888332
1778752293.070949400,27638660,54888332
1778752294.000577076,27509592,54888332
1778752294.936143219,27976716,54888332
1778752295.839370660,27970628,54888332
1778752296.777286704,27964604,54888332
1778752297.717143087,27911976,54888332
1778752298.696488751,27990780,54888332
1778752299.615299891,27872228,54888332
1778752300.535855000,27662824,54888332
1778752301.428034012,27937660,54888332
1778752302.356964025,27931620,54888332
1778752303.278762237,27955252,54888332
1778752304.164530852,27765572,54888332
1778752305.054075142,27633112,54888332
1778752305.935913325,27541664,54888332
1778752306.857078471,27535680,54888332
1778752307.744305635,27496812,54888332
1778752308.662932310,27952004,54888332
1778752309.549569931,27946140,54888332
1778752310.454730531,27846192,54888332
1778752311.344413261,27640868,54888332
1778752312.221987119,27481584,54888332
1778752313.151580578,27969060,54888332
1778752314.058403336,27957880,57498968
1778752315.034366059,27954340,57498968
1778752316.022844392,27953920,57498968
1778752316.974365661,27948132,57787548
1778752317.890046632,27966636,57787548
1778752318.831440736,27563312,58076128
1778752320.016027401,24196152,58076128
1778752320.914213122,24328264,58076128
1778752321.800358781,24493112,58076128
1778752322.681043260,24229752,58076128
1778752323.573317537,24406784,58076128
1778752324.458549481,24581664,58076128
1778752325.337275456,24317440,58076128
1778752326.225635968,24499032,58076128
1778752327.120147905,24250088,58076128
1778752328.015726657,24422096,58076128
1778752328.889807309,24606744,58076128
1778752329.769703362,24341464,58076128
1778752330.653306171,24521208,58076128
1778752331.547014289,24263816,58076128
1778752332.428035575,24445328,58076128
1778752333.316196512,24183776,58076128
1778752334.196625027,24367336,58076128
1778752335.077582398,24532824,58076128
1778752335.951214968,24263852,58076128
1778752336.828405102,24436616,58076128
1778752337.701331283,24607800,58076128
1778752338.581023822,24351760,58076128
1778752339.462709305,24513024,58076128
1778752340.335710475,24210704,58076128
1778752341.216893807,24429560,58076128
1778752342.096068226,25102496,58076128
1778752342.969852453,24242720,58076128
1778752343.862216177,24327740,58076128
1778752344.754782483,23000648,58076128
1778752345.653014711,20019036,58076128
1778752346.551613780,17037424,58076128
1778752347.447402967,13629836,58076128
1778752348.338872774,11073936,58076128
1778752349.237526470,11073936,58076128
1778752350.136665160,11073936,58076128
1778752351.030714579,6754232,58076128
