position,score
490,0.105599
491,0.115601
492,0.114481
493,0.096601
494,0.080021
495,0.096660
496,0.099820
497,0.222688
498,0.093886
499,0.085086
500,0.061811
501,0.109259
502,0.094969
503,0.111826
504,0.083807
505,0.059425
506,0.097349
507,0.106117
508,0.081548
509,0.067877
510,0.075693
511,0.100052
512,0.065896
513,0.061110
514,0.099111
515,0.080909
516,0.053313
517,0.056861
518,0.060458
519,0.048060
520,0.062535
521,0.052373
522,0.217678
523,0.110539
524,0.079159
525,0.206243
526,0.114644
527,0.088026
528,0.109281
529,0.137547
530,0.075721
531,0.143207
532,0.108846
533,0.121127
534,0.117605
535,0.086405
536,0.148716
537,0.135211
538,0.188506
539,0.077220
540,0.088324
541,0.098662
542,0.078985
543,0.090750
544,0.111827
545,0.084398
546,0.064980
547,0.090884
548,0.061407
549,0.146198
550,0.108958
551,0.112843
552,0.059510
553,0.093006
554,0.056499
555,0.082704
556,0.105268
557,0.075617
558,0.089951
559,0.076681
560,0.108930
561,0.075712
562,0.075733
563,0.277373
564,0.081437
565,0.087202
566,0.102319
567,0.083543
568,0.133143
569,0.161559
570,0.083799
571,0.105104
572,0.078172
573,0.097278
574,0.125765
575,0.150315
576,0.102047
577,0.145464
578,0.101807
579,0.104785
580,0.113345
581,0.081837
582,0.072063
583,0.079330
584,0.095916
585,0.129390
586,0.196329
587,0.156605
588,0.170336
589,0.165676
590,0.095272
591,0.079088
592,0.106300
593,0.134792
594,0.139544
595,0.093352
596,0.092470
597,0.104070
598,0.079473
599,0.064901
600,0.101929
601,0.071215
602,0.091804
603,0.077609
604,0.167970
605,0.070622
606,0.107592
607,0.107746
608,0.154362
609,0.068552
610,0.109398
611,0.151382
612,0.118394
613,0.099184
614,0.156113
615,0.094804
616,0.092362
617,0.116555
618,0.119070
619,0.132324
620,0.095998
621,0.124562
622,0.093623
623,0.110306
624,0.106186
625,0.072641
626,0.075879
627,0.180994
628,0.118809
629,0.121224
630,0.193072
631,0.154115
632,0.122901
633,0.101073
634,0.121364
635,0.161233
636,0.139219
637,0.103508
638,0.108192
639,0.140848
640,0.165780
641,0.110385
642,0.115596
643,0.139881
644,0.142975
645,0.101050
646,0.118823
647,0.105790
648,0.160183
649,0.079349
650,0.092349
651,0.244009
652,0.115939
653,0.107443
654,0.110684
655,0.146435
656,0.145156
657,0.100636
658,0.126502
659,0.133859
660,0.091660
661,0.095425
662,0.074718
663,0.095650
664,0.140476
665,0.109675
666,0.072192
667,0.084981
668,0.079517
669,0.121646
670,0.100072
671,0.066647
672,0.095735
673,0.088421
674,0.099230
675,0.082724
676,0.276315
677,0.144772
678,0.168757
679,0.140474
680,0.155392
681,0.104610
682,0.103784
683,0.106661
684,0.125182
685,0.182397
686,0.179279
687,0.246960
688,0.120295
689,0.116013
690,0.127791
691,0.090926
692,0.107770
693,0.206046
694,0.097562
695,0.119705
696,0.083478
697,0.090399
698,0.136133
699,0.158932
700,0.119515
701,0.165774
702,0.104674
703,0.112548
704,0.161832
705,0.135587
706,0.083504
707,0.103514
708,0.079785
709,0.141212
710,0.174148
711,0.163034
712,0.112170
713,0.212691
714,0.157678
715,0.128854
716,0.079442
717,0.143128
718,0.179524
719,0.140803
720,0.126667
721,0.131774
722,0.354870
723,0.115571
724,0.138340
725,0.118540
726,0.139517
727,0.102663
728,0.110892
729,0.170015
730,0.099867
731,0.117932
732,0.159555
733,0.080787
734,0.156908
735,0.124863
736,0.124088
737,0.114533
738,0.141820
739,0.147438
740,0.120646
741,0.156302
742,0.123310
743,0.112700
744,0.135872
745,0.585865
746,0.199286
747,0.266900
748,0.235980
749,0.136560
750,0.078907
751,0.157304
752,0.155651
753,0.157765
754,0.127078
755,0.157333
756,0.169744
757,0.146385
758,0.111643
759,0.133069
760,0.135034
761,0.139557
762,0.101184
763,0.200648
764,0.124052
765,0.115073
766,0.113187
767,0.122833
768,0.156840
769,0.100998
770,0.109482
771,0.116914
772,0.126310
773,0.139604
774,0.121033
775,0.125694
776,0.089740
777,0.174873
778,0.140169
779,0.121125
780,0.123264
781,0.380481
782,0.199412
783,0.130362
784,0.269564
785,0.205037
786,0.169647
787,0.159630
788,0.186238
789,0.111070
790,0.205892
791,0.121024
792,0.159192
793,0.119584
794,0.150110
795,0.239324
796,0.164223
797,0.148503
798,0.121133
799,0.140578
800,0.202325
801,0.121391
802,0.114352
803,0.147923
804,0.161498
805,0.109062
806,0.137227
807,0.095645
808,0.158272
809,0.089107
810,0.330054
811,0.180418
812,0.118406
813,0.136693
814,0.232702
815,0.161530
816,0.137602
817,0.146372
818,0.095890
819,0.107943
820,0.119736
821,0.084496
822,0.114720
823,0.124402
824,0.151226
825,0.096300
826,0.123962
827,0.204336
828,0.104372
829,0.078425
830,0.106832
831,0.076515
832,0.143708
833,0.082412
834,0.390205
835,0.218821
836,0.236058
837,0.207882
838,0.197927
839,0.232285
840,0.131880
841,0.155259
842,0.154821
843,0.282194
844,0.300745
845,0.440509
846,0.171431
847,0.257234
848,0.205676
849,0.161760
850,0.249549
851,0.415099
852,0.159748
853,0.170427
854,0.143039
855,0.198165
856,0.221979
857,0.297347
858,0.201274
859,0.238477
860,0.201222
861,0.157857
862,0.245491
863,0.175263
864,0.148209
865,0.164174
866,0.188150
867,0.237191
868,0.376669
869,0.285888
870,0.188305
871,0.436981
872,0.314031
873,0.239439
874,0.158125
875,0.223452
876,0.321673
877,0.199253
878,0.125790
879,0.185360
880,0.567893
881,0.189886
882,0.255009
883,0.187449
884,0.293667
885,0.258881
886,0.344738
887,0.310125
888,0.203832
889,0.170995
890,0.222376
891,0.181517
892,0.216378
893,0.222943
894,0.211560
895,0.287878
896,0.211165
897,0.251617
898,0.171589
899,0.213250
900,0.209626
901,0.245810
902,0.192864
903,0.814037
904,0.242652
905,0.269129
906,0.227971
907,0.254705
908,0.318139
909,0.180652
910,0.266325
911,0.274265
912,0.318736
913,0.216554
914,0.473626
915,0.305529
916,0.324281
917,0.227047
918,0.157977
919,0.372019
920,0.403770
921,0.244041
922,0.288332
923,0.191129
924,0.211879
925,0.232678
926,0.400151
927,0.234836
928,0.332334
929,0.209885
930,0.189583
931,0.264291
932,0.240620
933,0.186714
934,0.192906
935,0.216313
936,0.210082
937,0.447483
938,0.555023
939,0.367290
940,0.502164
941,0.511673
942,0.271972
943,0.180582
944,0.334772
945,0.325586
946,0.288354
947,0.250683
948,0.314438
949,0.712599
950,0.238522
951,0.391348
952,0.272678
953,0.419880
954,0.259215
955,0.304358
956,0.370488
957,0.299786
958,0.212364
959,0.309842
960,0.249616
961,0.301840
962,0.247899
963,0.258459
964,0.339056
965,0.272756
966,0.345683
967,0.204669
968,0.310549
969,0.208589
970,0.286639
971,0.261149
972,0.943697
973,0.285431
974,0.435912
975,0.322999
976,0.309063
977,0.380218
978,0.237497
979,0.427977
980,0.346256
981,0.368684
982,0.334034
983,0.681785
984,0.374543
985,0.505695
986,0.414723
987,0.263242
988,0.353490
989,0.767392
990,0.327394
991,0.329133
992,0.244472
993,0.303891
994,0.354530
995,0.614214
996,0.343197
997,0.490353
998,0.316552
999,0.280801
1000,0.375889
1001,0.416389
1002,0.264092
1003,0.231339
1004,0.290997
1005,0.292191
1006,0.763483
1007,0.652028
1008,0.542164
1009,0.940253
1010,0.788929
1011,0.576918
1012,0.351234
1013,0.523002
1014,0.671942
1015,0.445664
1016,0.351314
1017,0.436117
1018,0.819238
1019,0.383280
1020,0.565817
1021,0.498249
1022,0.565184
1023,0.410566
1024,0.627064
1025,0.643470
1026,0.501685
1027,0.397713
1028,0.472101
1029,0.522072
1030,0.560258
1031,0.422533
1032,0.461442
1033,0.543082
1034,0.428971
1035,0.866654
1036,0.395024
1037,0.582470
1038,0.382395
1039,0.594572
1040,0.438030
1041,1.578577
1042,0.788965
1043,1.009228
1044,0.948715
1045,0.901220
1046,0.702320
1047,0.506507
1048,1.028603
1049,0.554258
1050,0.912708
1051,0.713730
1052,1.756724
1053,0.773819
1054,1.138298
1055,0.859526
1056,0.949694
1057,1.303447
1058,1.566457
1059,0.980921
1060,1.102752
1061,0.608248
1062,0.831762
1063,0.869223
1064,1.694346
1065,1.203224
1066,2.049964
1067,1.599437
1068,0.989919
1069,1.401132
1070,1.595624
1071,1.130430
1072,1.132877
1073,0.984241
1074,1.046379
1075,2.447005
1076,2.888995
1077,2.447369
1078,3.919102
1079,3.854202
1080,3.577581
1081,3.663088
1082,4.691323
1083,6.756987
